2026-05-21 10:00:00 | INFO     | __main__:run:28         | ============================================================
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:18 | Known modules: ['autodoc', 'autodoc.config', 'autodoc.ingestion', ...]
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.fetcher → autodoc.logger
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.parser → autodoc.logger
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.parser → autodoc.models.manifest
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.graph → autodoc.logger
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.graph → autodoc.models.manifest
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.detector → autodoc.logger
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.ingestion.detector → autodoc.models.manifest
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.llm → autodoc.llm.base
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.llm.client → autodoc.llm.base
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_reward:28 | Edge: autodoc.llm.client → autodoc.logger
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.llm.mock → autodoc.llm.base
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.graph:build_dependency_graph:28 | Edge: autodoc.llm.mock → autodoc.logger
2026-05-21 10:00:00 | INFO     | autodoc.ingestion.graph:build_dependency_graph:34 | Dependency graph complete — 14 nodes, 12 edges
2026-05-21 10:00:00 | INFO     | __main__:run:52         | Step 4/4 — detecting tech stack
2026-05-21 10:00:00 | INFO     | autodoc.ingestion.detector:detect_stack:54 | Detecting tech stack from: /home/user/autodoc-agent/autodoc
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.detector:_collect_dependencies:62 | Reading pyproject.toml
2026-05-21 10:00:00 | DEBUG    | autodoc.ingestion.detector:_parse_pyproject:78 | pyproject.toml — found 9 deps
2026-05-21 10:00:00 | INFO     | autodoc.ingestion.detector:detect_stack:60 | Stack detected — frameworks: [] | databases: [] | test: ['pytest'] | queues: [] | other: ['Pydantic', 'LangGraph', 'Anthropic', 'Rich', 'Typer']
2026-05-21 10:00:00 | INFO     | __main__:run:68         | Manifest saved to output/manifest.json
2026-05-21 10:00:00 | INFO     | __main__:run:70         | Run complete — manifest saved to output/manifest.json
2026-05-21 10:00:00 | INFO     | __main__:run:71         | Project : autodoc
2026-05-21 10:00:00 | INFO     | __main__:run:71         | Files   : 14 | Lines: 687
2026-05-21 10:00:00 | INFO     | __main__:run:71         | Stack   : none detected
2026-05-21 10:00:00 | INFO     | __main__:run:71         | Entries : main
2026-05-21 10:00:00 | INFO     | __main__:run:71         | Core    : autodoc.logger, autodoc.models.manifest
2026-05-21 10:00:00 | INFO     | __main__:run:72         | ============================================================
